COUNTY_FIPS,PRIMARY_SPECIALTY,avg_distance_to_provider,min_distance_to_provider,provider_count_in_county
37049,Endocrinology,1.9878220903702006,1.9878220903702006,1
37049,Neurology,1.9877333452474135,1.9875558550018397,3
37049,Psychiatry,1.9878220903702006,1.9878220903702006,4
37049,Pulmonary,1.9878220903702006,1.9878220903702006,2
37049,Rheumatology,1.9878220903702006,1.9878220903702006,2
37051,Cardiology,3.9072887915954264,1.5494835665503923,17
37051,Endocrinology,4.208454832425006,4.054651618160741,4
37051,Neurology,3.961073817928548,1.5494835665503923,14
37051,Oncology,4.701686017663021,4.054651618160741,5
37051,Psychiatry,3.1237127800742237,1.5494835665503923,20
37051,Pulmonary,4.054651618160741,4.054651618160741,6
37051,Rheumatology,4.054651618160741,4.054651618160741,2
37055,Oncology,0.0,0.0,2
37057,Cardiology,5.750353370788216,5.750353370788217,3
37057,Endocrinology,5.748124327442879,5.748124327442879,1
37057,Neurology,5.748124327442879,5.748124327442879,1
37057,Oncology,5.748570136111947,5.748124327442879,5
37057,Psychiatry,5.7499480901799735,5.748124327442879,11
37057,Pulmonary,5.750353370788216,5.750353370788217,3
37059,Cardiology,0.0,0.0,1
37059,Neurology,0.0,0.0,3
37061,Oncology,5.126749978468996,5.126749978468996,1
37061,Psychiatry,5.126990191422151,5.126749978468996,2
37065,Neurology,0.0,0.0,3
37065,Psychiatry,0.0,0.0,1
37065,Pulmonary,0.0,0.0,1
37067,Cardiology,4.467375823509897,2.5299287701641058,9
37067,Endocrinology,3.482531124534403,1.2207721412296952,13
37067,Oncology,5.065467032866349,3.4435959841061985,10
37067,Psychiatry,4.078196090749372,1.2207721412296952,49
37067,Pulmonary,6.128582326126962,3.4435959841061985,7
37067,Rheumatology,4.0765763446421595,3.4435959841061985,8
37069,Cardiology,0.0,0.0,1
37069,Neurology,0.0,0.0,4
37069,Psychiatry,0.0,0.0,3
37069,Rheumatology,0.0,0.0,1
37071,Cardiology,3.6843343631427796,3.6841654752919863,12
37071,Endocrinology,3.6841654752919863,3.6841654752919863,4
37071,Neurology,3.6842137289636416,3.6841654752919863,14
37071,Oncology,3.6842105120521977,3.6841654752919863,5
37071,Psychiatry,3.6841904957143266,3.6841654752919863,9
37071,Pulmonary,3.6842064178012692,3.6841654752919863,11
37071,Rheumatology,3.6841654752919863,3.6841654752919863,5
37077,Cardiology,0.0,0.0,2
37077,Psychiatry,0.0,0.0,2
37081,Endocrinology,7.359654703126169,4.249019842341063,11
37081,Neurology,7.365050904378598,3.0580212524816783,31
37081,Oncology,7.4353521918729895,3.0580212524816783,9
37081,Psychiatry,5.938123281400999,3.0580212524816783,32
37081,Pulmonary,5.840452237574163,3.0580212524816783,23
37081,Rheumatology,5.310433691722043,4.249019842341063,11
37083,Cardiology,0.0,0.0,3
37083,Oncology,0.0,0.0,1
37083,Psychiatry,0.0,0.0,1
37083,Pulmonary,0.0,0.0,1
37085,Neurology,2.0015439604615928,2.0015439604615928,2
37085,Oncology,2.0015439604615928,2.0015439604615928,1
37085,Psychiatry,2.001423555095271,2.001423555095271,1
37085,Rheumatology,2.0015439604615928,2.0015439604615928,1
37087,Cardiology,2.8363631613996936,2.8363631613996936,4
37087,Oncology,2.8363631613996936,2.8363631613996936,2
37087,Psychiatry,2.836733529556526,2.8363631613996936,3
37087,Pulmonary,2.8363631613996936,2.8363631613996936,1
37087,Rheumatology,2.8363631613996936,2.8363631613996936,1
37089,Cardiology,3.0703475566053364,2.671157750815286,7
37089,Neurology,3.0064771876789282,2.671157750815286,5
37089,Oncology,4.422033622811831,4.422033622811831,4
37089,Psychiatry,2.8108741828418036,2.671157750815286,4
37091,Psychiatry,0.0,0.0,1
37093,Psychiatry,0.0,0.0,2
37097,Cardiology,8.780067853674685,2.8202047714263028,12
37097,Endocrinology,9.908457172425562,8.982686061238903,3
37097,Neurology,8.780067853674685,2.8202047714263028,6
37097,Oncology,7.29010208311259,2.8202047714263028,6
37097,Psychiatry,9.344262513050124,2.8202047714263028,6
37097,Pulmonary,9.677014394628896,8.982686061238903,4
37097,Rheumatology,10.83422828361222,8.982686061238903,3
37099,Cardiology,0.0,0.0,3
37099,Endocrinology,0.0,0.0,1
37099,Pulmonary,0.0,0.0,1
37101,Cardiology,5.740269071156344,5.739541846985979,8
37101,Endocrinology,5.739541846985979,5.739541846985979,1
37101,Neurology,5.739541846985979,5.739541846985979,1
37101,Oncology,5.739541846985979,5.739541846985979,2
37101,Psychiatry,5.740269071156344,5.739541846985979,6
37101,Pulmonary,5.740996295326709,5.740996295326709,1
37101,Rheumatology,5.740269071156344,5.739541846985979,2
37103,Psychiatry,0.0,0.0,1
37105,Cardiology,4.05264620273216,4.052579442071544,5
37105,Endocrinology,4.052579442071544,4.052579442071544,1
37105,Neurology,4.052579442071544,4.052579442071544,1
37105,Oncology,4.052579442071544,4.052579442071544,1
37105,Psychiatry,4.052579442071544,4.052579442071544,1
37105,Pulmonary,4.052579442071544,4.052579442071544,1
37107,Cardiology,2.063398863979691,2.0633607988243394,5
37107,Endocrinology,2.0633607988243394,2.0633607988243394,1
37107,Neurology,2.0633607988243394,2.0633607988243394,1
37107,Oncology,2.063551124601097,2.063551124601097,1
37107,Psychiatry,2.0633607988243394,2.0633607988243394,3
37107,Pulmonary,2.063455961712718,2.0633607988243394,2
37109,Cardiology,6.260836891950421,6.2608368919504205,3
37109,Oncology,6.259796126459062,6.258755360967704,4
37109,Psychiatry,6.2608368919504205,6.2608368919504205,2
37109,Pulmonary,6.2608368919504205,6.2608368919504205,1
37111,Cardiology,0.0,0.0,2
37111,Neurology,0.0,0.0,2
37111,Rheumatology,0.0,0.0,1
37117,Psychiatry,0.0,0.0,1
37119,Endocrinology,4.528556194076868,0.7995952394987985,29
37119,Psychiatry,6.28475288426266,1.02961588354526,120
37121,Cardiology,0.0,0.0,1
37123,Cardiology,0.0,0.0,1
37125,Cardiology,2.8640634248248076,2.8640634248248076,4
37125,Endocrinology,2.8640634248248076,2.8640634248248076,2
37125,Oncology,2.863962674290056,2.8635596721510503,5
37125,Pulmonary,2.8640634248248076,2.8640634248248076,5
37125,Rheumatology,2.863811548487929,2.8635596721510503,2
37127,Cardiology,0.0,0.0,1
37127,Endocrinology,0.0,0.0,2
37127,Oncology,0.0,0.0,3
37127,Psychiatry,0.0,0.0,3
37127,Pulmonary,0.0,0.0,1
37129,Endocrinology,3.7177796570386565,2.070064036656817,6
37129,Neurology,4.554251912853189,2.070064036656817,20
37129,Oncology,4.5389936083039455,4.5389936083039455,6
37129,Psychiatry,4.548958795610213,2.070064036656817,25
37131,Psychiatry,0.0,0.0,1
37133,Cardiology,5.977057139182708,5.975150587549163,5
37133,Endocrinology,5.977533777091094,5.977533777091095,3
37133,Neurology,5.977533777091095,5.977533777091095,1
37133,Oncology,5.977533777091094,5.977533777091095,3
37133,Psychiatry,5.977533777091094,5.977533777091095,6
37133,Pulmonary,5.977533777091095,5.977533777091095,2
37139,Endocrinology,0.0,0.0,1
37145,Cardiology,0.0,0.0,1
37145,Psychiatry,0.0,0.0,1
37147,Neurology,2.434659724597475,2.4346588383811656,16
37147,Oncology,2.4346588383811656,2.4346588383811656,6
37147,Psychiatry,2.4346602563272604,2.4346588383811656,20
37147,Rheumatology,2.4346588383811656,2.4346588383811656,4
37149,Psychiatry,0.0,0.0,1
37151,Cardiology,0.0,0.0,5
37151,Oncology,0.0,0.0,2
37151,Psychiatry,0.0,0.0,2
37151,Pulmonary,0.0,0.0,1
37155,Cardiology,5.399856242875735,5.398577113245709,8
37155,Neurology,5.400038975680025,5.400038975680025,2
37155,Oncology,5.400038975680025,5.400038975680025,1
37155,Psychiatry,5.400038975680025,5.400038975680025,3
37155,Pulmonary,5.400038975680025,5.400038975680025,2
37157,Cardiology,5.860692962730838,5.860692962730838,2
37157,Endocrinology,5.860692962730838,5.860692962730838,1
37157,Oncology,5.860027232058309,5.860027232058309,1
37157,Psychiatry,5.860692962730838,5.860692962730838,1
37159,Neurology,2.3491441223002854,2.3491441223002854,6
37159,Oncology,2.3494129707256532,2.3494129707256532,1
37159,Psychiatry,2.3494129707256532,2.3494129707256532,6
37159,Pulmonary,2.3494129707256532,2.3494129707256532,1
37159,Rheumatology,2.3494129707256532,2.3494129707256532,2
37161,Cardiology,3.002399383694259,3.002399383694259,1
37161,Neurology,3.002399383694259,3.002399383694259,1
37161,Oncology,3.002890465979855,3.002890465979855,1
37161,Psychiatry,3.002399383694259,3.002399383694259,1
37163,Cardiology,13.318431896796113,13.318431896796113,1
37163,Endocrinology,13.309480564129114,13.309480564129114,1
37163,Psychiatry,13.318431896796113,13.318431896796113,1
37165,Cardiology,0.0,0.0,2
37165,Psychiatry,0.0,0.0,1
37165,Pulmonary,0.0,0.0,1
37167,Oncology,0.0,0.0,1
37167,Psychiatry,0.0,0.0,5
37167,Pulmonary,0.0,0.0,1
37171,Cardiology,10.749370584074722,10.4135237481657,2
37171,Endocrinology,11.085217419983742,11.085217419983742,1
37171,Neurology,11.085217419983742,11.085217419983742,1
37171,Psychiatry,7.404721228333784,0.715422516851909,3
37173,Cardiology,0.0,0.0,1
37173,Psychiatry,0.0,0.0,3
37175,Cardiology,0.0,0.0,1
37175,Psychiatry,0.0,0.0,2
37179,Cardiology,6.08527807798466,5.04176128339864,4
37179,Endocrinology,5.154535903295929,5.04176128339864,2
37179,Neurology,5.098148593347284,5.04176128339864,4
37179,Oncology,5.131980979316471,5.04176128339864,5
37179,Psychiatry,6.357933929581807,5.04176128339864,3
37179,Pulmonary,5.9171840228242525,5.04176128339864,5
37181,Cardiology,0.0,0.0,3
37181,Neurology,0.0,0.0,1
37181,Oncology,0.0,0.0,1
37181,Psychiatry,0.0,0.0,2
37183,Cardiology,7.1164610153633205,1.175443934400739,73
37183,Endocrinology,7.223366903927487,1.175443934400739,21
37183,Neurology,4.03753559158479,1.175443934400739,36
37183,Oncology,4.014038200784288,1.175443934400739,30
37183,Psychiatry,5.201138531708462,1.175443934400739,99
37183,Pulmonary,5.876412508946991,1.175443934400739,29
37183,Rheumatology,6.2602453463167205,1.175443934400739,19
37189,Cardiology,0.0,0.0,1
37189,Neurology,0.0,0.0,3
37189,Oncology,0.0,0.0,1
37189,Psychiatry,0.0,0.0,1
37189,Pulmonary,0.0,0.0,3
37191,Cardiology,0.0,0.0,1
37191,Endocrinology,0.0,0.0,2
37191,Neurology,0.0,0.0,1
37191,Oncology,0.0,0.0,3
37191,Psychiatry,0.0,0.0,12
37191,Pulmonary,0.0,0.0,4
37191,Rheumatology,0.0,0.0,1
37193,Cardiology,0.8880944066583146,0.8880944066583146,4
37193,Neurology,0.8880944066583146,0.8880944066583146,3
37193,Psychiatry,0.8881390998787344,0.8881390998787344,1
37193,Pulmonary,0.8880944066583146,0.8880944066583146,1
37195,Cardiology,2.6697625299266834,2.6697625299266834,5
37195,Endocrinology,2.669362857643449,2.669362857643449,1
37195,Neurology,2.6697625299266834,2.6697625299266834,8
37195,Oncology,2.669762529926684,2.6697625299266834,3
37195,Psychiatry,2.669762529926684,2.6697625299266834,3
37195,Pulmonary,2.6697625299266834,2.6697625299266834,2
37195,Rheumatology,2.6697625299266834,2.6697625299266834,2
48001,Cardiology,0.0,0.0,3
48001,Endocrinology,0.0,0.0,1
48001,Oncology,0.0,0.0,1
48001,Psychiatry,0.0,0.0,2
48005,Cardiology,2.2528960038397114,2.2528960038397114,2
48005,Endocrinology,2.2528960038397114,2.2528960038397114,1
48005,Neurology,3.31203316801929,2.2528960038397114,3
48005,Oncology,2.2528960038397114,2.2528960038397114,3
48005,Psychiatry,3.7710517602523685,2.2528960038397114,4
48005,Pulmonary,2.2528960038397114,2.2528960038397114,2
48005,Rheumatology,2.2528960038397114,2.2528960038397114,1
48007,Psychiatry,0.0,0.0,1
48013,Cardiology,2.295679350879871,2.295679350879871,1
48013,Pulmonary,2.295439186927329,2.295439186927329,1
48015,Cardiology,0.0,0.0,1
48021,Oncology,3.1904339934937194,3.1904339934937194,3
48021,Psychiatry,8.76553826490346,3.1904339934937194,2
48021,Rheumatology,7.955485728796227,3.1904339934937194,2
48025,Cardiology,0.0,0.0,1
48025,Pulmonary,0.0,0.0,1
48027,Cardiology,5.63950939475074,5.639509394750321,2
48027,Endocrinology,8.891848647612052,8.891848647612052,1
48027,Neurology,12.74145871169824,8.891848647612052,2
48027,Oncology,16.591068775784425,16.591068775784425,1
48027,Psychiatry,12.445707612313624,5.639509394751159,13
48027,Pulmonary,18.075711111490076,18.075711111490076,1
48029,Cardiology,5.889101097752817,2.4566397095826065,113
48029,Endocrinology,5.596204963018249,3.31701401990487,39
48029,Neurology,5.9014648710228155,2.7361892786234763,97
48029,Oncology,6.524631328287398,2.4566397095826065,53
48029,Psychiatry,6.66449805804289,1.7897596563096634,129
48029,Pulmonary,6.1118737443847095,2.7361892786234763,82
48029,Rheumatology,7.619242784360017,3.31701401990487,33
48035,Cardiology,0.0,0.0,1
48035,Psychiatry,0.0,0.0,1
48037,Cardiology,2.9727523725938223,2.9727523725938223,5
48037,Endocrinology,2.9727523725938223,2.9727523725938223,1
48037,Neurology,2.9727523725938223,2.9727523725938223,1
48037,Oncology,2.9727523725938223,2.9727523725938223,1
48037,Psychiatry,2.9728877789407098,2.9727523725938223,3
48037,Pulmonary,2.9731585916344847,2.9731585916344847,1
48037,Rheumatology,2.9727523725938223,2.9727523725938223,1
48039,Cardiology,13.04359852825528,12.556331901670228,12
48039,Endocrinology,12.556331901670228,12.556331901670228,3
48039,Neurology,13.098486425038598,12.556331901670228,20
48039,Oncology,8.856342654860073,7.623012905923354,4
48039,Psychiatry,12.711162810093036,7.623012905923354,12
48039,Pulmonary,15.900158391707079,12.556331901670228,4
48039,Rheumatology,10.08967240379679,7.623012905923354,4
